Customer_ID,Customer_Name,Location,Industry,Credit_Limit
C00332,Stephanie Cochran,Lake Rachelborough,Individual,128099
C00333,Wayne Barrett,Jensenfurt,Corporate,27561
C00334,Amber Robinson,Fergusonville,Corporate,102152
C00335,Mrs. Pamela Cervantes,Hollyside,Retail,145036
C00336,Kathryn Woodard,Mcdanielstad,Corporate,144049
C00337,Rebecca Martinez,Josetown,E-commerce,46734
C00338,Russell Johnson,Ronaldton,Corporate,157443
C00339,Kenneth Martin,Port Nathan,E-commerce,46069
C00340,David Adams,Leonardstad,E-commerce,32910
C00341,Stephanie Vaughan,Mcclainfurt,Retail,93479
C00342,Derek Jackson,Mitchellmouth,Wholesale,101264
C00343,Tanya Neal,Lake James,E-commerce,43275
C00344,Jessica Ortega,Barajasview,Corporate,92274
C00345,Scott Johnson,Lynnville,Corporate,120776
C00346,Lisa Stark,Carlosshire,E-commerce,68447
C00347,Janet Adams,Port Christopherton,Corporate,185601
C00348,Rebecca Bradley,Port Adamton,Individual,146394
C00349,Cassandra Byrd,Cooleyhaven,Retail,95703
C00350,Karen Martinez,Adamsport,Corporate,96090
C00351,Ian Brown,South Sarahfort,Retail,37260
C00352,Victoria Schultz,Matthewview,E-commerce,132581
C00353,David Anderson,Stephensonside,E-commerce,23812
C00354,Melissa Todd,Kylemouth,E-commerce,179096
C00355,Brianna Barnett,Wrightside,Retail,136148
C00356,Sarah Carroll,Port John,Corporate,178357
C00357,Kevin Galvan,Woodsshire,Individual,136421
C00358,Lindsey Adkins,Riddleshire,Retail,21605
C00359,Darin Alvarez,Clintonton,Individual,92303
C00360,Dale Jackson,Savageland,Corporate,178211
C00361,April Welch,South Dorothybury,Corporate,96125
C00362,Ernest Powell,Port Ray,Retail,164990
C00363,Corey Wright,Lake Kimberlybury,Wholesale,178518
C00364,Joseph Armstrong,Juarezmouth,Individual,144040
C00365,Juan Baxter,Lake Rebeccaside,E-commerce,164118
C00366,Marcia Delgado,Cookmouth,Individual,175890
C00367,Michael Flores,East Kristina,Corporate,24324
C00368,Lisa Clark,Ashleyview,Corporate,96323
C00369,Samantha Hayes,Jaimeburgh,Retail,29111
C00370,Mike Schaefer,New Latashaville,Wholesale,189182
C00371,Victoria Goodman,Aprilfort,E-commerce,36389
C00372,Christina Woodard,Hectorhaven,Individual,142177
C00373,Joel Brady,Dickersonshire,Wholesale,61427
C00374,Paula Griffin,West Jocelynborough,E-commerce,179818
C00375,Emily Johnson,Salazarshire,Corporate,142883
C00376,Emily Woods,Port Kevinchester,Corporate,151189
C00377,James Parker,Colleenchester,Retail,145808
C00378,Travis Holmes,West Davidborough,Retail,132221
C00379,Alison Lewis,Williamsland,Individual,33234
C00380,Tyler Rojas,Garystad,Wholesale,73441
C00381,Crystal Wilson,Hessmouth,Wholesale,20846
C00382,Thomas Benjamin,Port Michaelmouth,E-commerce,30954
C00383,Eric Graham,Traviston,Individual,99239
C00384,Anthony Lin,Garciahaven,Retail,66514
C00385,Mark Cannon,Jasminefort,Individual,108236
C00386,Tyler May,North Jennifer,Corporate,117579
C00387,Colleen Grant,Hallland,Retail,157541
C00388,Alexander Schultz,South Bobbyburgh,Wholesale,181177
C00389,Brady Black,New Michael,Retail,62101
C00390,Mindy Mcdonald,Dominguezshire,Corporate,84323
C00391,Cynthia Gross,Port Eduardotown,Retail,111922
C00392,Daniel Scott,East Cody,Wholesale,196659
C00393,Sarah Gregory,East Maryshire,Corporate,188048
C00394,Monica Chen,Dawnstad,E-commerce,147534
C00395,Cody Olson,North Victoriashire,Individual,87584
C00396,Jennifer Myers,West Chadfurt,E-commerce,124537
C00397,Leah Wood,West Emily,Corporate,98477
C00398,Alexis Howard,Friedmanchester,Corporate,62533
C00399,Jason Stevens,Chantown,Corporate,21828
C00400,Nathaniel Jennings,Millerberg,Wholesale,21917
C00401,Brandon Nichols,Kingville,Corporate,40618
C00402,Dennis King,South Amyberg,Individual,52254
C00403,Justin Strong,Nicholsberg,Wholesale,125292
C00404,Charles Rollins,West Jamesburgh,Corporate,67362
C00405,Charlene Smith,North Sarahland,Wholesale,40128
C00406,Jessica Smith,Lopezmouth,Individual,143781
C00407,Linda Lewis,New Timothyside,Individual,85545
C00408,Jessica Ramirez,Tranhaven,Wholesale,102180
C00409,Mark Ellis,Ericfort,Retail,107958
C00410,Carolyn Crane,Michaelhaven,E-commerce,160937
C00411,Kenneth Gordon,Barryland,Corporate,153291
C00412,Tiffany Jacobs,Johnsonstad,E-commerce,59809
C00413,Tonya Smith,Port Jacobberg,Individual,136748
C00414,Misty Joseph,New Kristinborough,E-commerce,25287
C00415,Krystal Murphy,Taylorland,Retail,185459
C00416,Jasmin Sullivan,Gravesville,E-commerce,28512
C00417,Gerald Frank,Kimmouth,E-commerce,152414
C00418,Amanda Mitchell,Jamieberg,Individual,128872
C00419,John Ibarra,West Matthewview,Individual,170288
C00420,Kathleen Graham,New Isabellachester,Corporate,113070
C00421,Raymond Collins,Hernandezborough,Wholesale,99767
C00422,Alexander Rice,Lake Cassandra,Corporate,117829
C00423,Alisha Barton,Alvinhaven,Individual,177686
C00424,Taylor Brown,Watsonville,Corporate,187330
C00425,Sarah Fuller,Mirandaville,E-commerce,62078
C00426,Jennifer Green,East Jerry,E-commerce,126288
C00427,Jonathan Burgess,Port Jennifer,Individual,103524
C00428,Dustin Patton,Tranland,Individual,32219
C00429,Jessica Martinez,Kellyfurt,Corporate,20235
C00430,Brian Beck,New Allison,Corporate,62929
C00431,Steven Gordon MD,Andersonborough,E-commerce,147309
C00432,Sean Sharp,North Amandaside,Wholesale,87444
C00433,Erica Lee,Andrewland,Wholesale,159639
C00434,Sandra Hardy,Pamelaborough,Individual,121834
C00435,Mrs. Tonya Hall,Hernandezville,Corporate,104555
C00436,Christopher Brown,Dennismouth,Wholesale,93698
C00437,Michelle Hall,Lake Jason,Corporate,144450
C00438,Sonya Vasquez,New Joseph,Retail,156487
C00439,Caitlin Wilson,Stanleyville,E-commerce,187231
C00440,Jacob Leon,West Jeffery,Corporate,63925
C00441,Amy Salinas,Rhondafort,Corporate,157023
C00442,Nicholas Wagner,New Shelly,Corporate,107388
C00443,Laura Carter,Cummingsmouth,Wholesale,28007
C00444,Julie Simmons,Peckmouth,Corporate,192904
C00445,Ricky Rivera,South William,Retail,78596
C00446,Douglas Smith,Jasmineland,Wholesale,141101
C00447,Allen Carter,New Joe,Individual,181595
C00448,James Clark,Campbellberg,Individual,108861
C00449,William Ray,South Alexis,E-commerce,106740
C00450,Dylan Rich,Joannburgh,Retail,35524
C00451,Jessica Long,North Lawrence,Corporate,170354
C00452,Michael Wong,Port Carlaton,Retail,175002
C00453,Melanie West,Chavezshire,Individual,151149
C00454,Jeanette Proctor,Miafurt,Corporate,145501
C00455,Chase Jennings,East Jeffreyton,Retail,40611
C00456,Christopher Carter,New Robertfurt,Wholesale,168056
C00457,Ryan Mcknight,Kevinport,Corporate,34060
C00458,James Flores,Veronicastad,Wholesale,63303
C00459,Amanda Collins,North Patriciaside,Retail,180359
C00460,Jennifer Davis,Youngmouth,Corporate,59711
C00461,Elizabeth Dorsey,Richardton,E-commerce,163026
C00462,Jennifer Rodriguez,South Diana,E-commerce,93340
C00463,Marisa Ward,Shannonburgh,Individual,122974
C00464,Kylie Adams,New Carlyport,Corporate,169646
C00465,Michael Johnson,Lisafurt,Retail,160256
C00466,Christopher James,West Jenniferburgh,E-commerce,170168
C00467,Emily Peters,North Shannonchester,Individual,87728
C00468,Paul Walton,Nicholasland,Corporate,185088
C00469,Jason Smith,New Karen,E-commerce,31246
C00470,Jose Kaiser,Scottshire,Corporate,196630
C00471,Angela Turner,Lake Hollytown,Individual,169453
C00472,Chelsea Anderson,Alexandertown,Retail,147796
C00473,Emily Carter,Patrickchester,Individual,187527
C00474,George Martinez,East Jeffreyview,Retail,112263
C00475,Brian Navarro,South Aliciaport,Wholesale,155090
C00476,Alexander Miller,West Evelyn,E-commerce,31302
C00477,Martin Watkins,South Krystal,Wholesale,87506
C00478,Lisa Jackson,Saraborough,Retail,61157
C00479,Brittney Gonzalez,Paulview,Corporate,74917
C00480,Michelle Peterson PhD,Michaelland,Retail,116646
C00481,Jordan Young,West Caitlin,Retail,103122
C00482,Brittany Brown,Mercedesshire,Corporate,44519
C00483,Tom Watson,Davidton,Wholesale,100910
C00484,Jessica Page,New Luisfurt,E-commerce,140430
C00485,Grant Santiago,Lake Charlesburgh,Retail,91324
C00486,Mark Rivas,New Rhondaport,Retail,25408
C00487,William Reese,East Daniel,E-commerce,79379
C00488,Samuel Stephens,Rickyhaven,Retail,45053
C00489,Emily Benson,Brendaburgh,E-commerce,160518
C00490,Deborah Anderson,Camposborough,E-commerce,151994
C00491,Dawn Salinas,Amyhaven,E-commerce,118723
C00492,Mr. Todd Hobbs,Lake Moniquestad,Corporate,71356
C00493,Adriana Roberts,South Madison,Wholesale,30789
C00494,Kelsey Hernandez,Lake Cathy,Wholesale,117720
C00495,James Herman,West Monicachester,Individual,86656
C00496,Steven Vasquez,Amberborough,Corporate,64028
C00497,Melinda Gonzalez,Webbfort,Individual,84484
C00498,Lisa Stewart,New Melaniebury,Wholesale,52154
C00499,Shawn Bailey,Kelseyland,Wholesale,22336
C00500,Colton Martin,West Davidborough,Wholesale,123677
C00501,Greg Benson,Lake Jeffreyberg,Retail,87779
C00502,John Marshall,Joshuamouth,Individual,39029
C00503,Dawn Moore,Deannabury,Corporate,79201
C00504,Jean Davis,Port Julie,Individual,52265
C00505,Charles Smith,Port Elizabeth,Wholesale,122916
C00506,Michelle Greene,Port Joannastad,Corporate,194944
C00507,Jeremy Kirk,Salinasmouth,Individual,66197
C00508,Anna Shaw,Castilloburgh,Wholesale,145733
C00509,David Pope,East Daniel,Wholesale,174782
C00510,Steven Jones,Lake Aaron,Corporate,180558
C00511,Kenneth Rivera,Christopherland,E-commerce,91907
C00512,Ian Gomez,Lucasmouth,Corporate,148876
C00513,Jake Deleon,Rickyfort,E-commerce,84435
C00514,Lori Kramer,South Sandra,Retail,60631
C00515,Taylor Eaton,South Scottfort,Corporate,149038
C00516,Richard Brown,North Rebeccaview,E-commerce,40103
C00517,Anthony Cherry,Nunezhaven,Individual,84772
C00518,Brendan Smith,New James,Wholesale,146108
C00519,Miguel Kaufman,South Michael,Retail,34382
C00520,Carl Simpson,Whiteborough,Corporate,104291
C00521,George Petersen,New Laurenborough,E-commerce,121195
C00522,Danielle Booth,West Brett,Individual,154828
C00523,Matthew Callahan,Johnsonberg,E-commerce,40609
C00524,Jerry Rice,Santosborough,Corporate,167550
C00525,Paul Rodriguez,Doughertyland,E-commerce,190738
C00526,Erin Webb,Underwoodland,Corporate,95683
C00527,Dustin Miller MD,Tylerhaven,E-commerce,144714
C00528,Brittany Walker,Allenton,Wholesale,150330
C00529,James Gallagher,Dawnfurt,Corporate,91315
C00530,Oscar Bentley,Robertport,Corporate,97834
C00531,Jesse Burgess,Davidmouth,Retail,146205
C00532,Scott Simmons,Joshuamouth,Wholesale,34153
C00533,Tonya Martinez,Kristineview,Corporate,96325
C00534,Alexander Rowe,Robertsside,Individual,164071
C00535,Sierra Horn,Hamiltonmouth,E-commerce,75318
C00536,Alexander Howard,Lake Adamberg,Individual,151886
C00537,Jacob Garcia,West Melissa,E-commerce,135033
C00538,Stacey Johnson,Ramireztown,E-commerce,96077
C00539,Tracy Davis,Rodriguezstad,Retail,110474
C00540,Whitney Barber,Lake Janet,Corporate,153515
C00541,Michael Ford,West Faith,E-commerce,93319
C00542,Jessica Mcdaniel,North Caitlynberg,Retail,145885
C00543,Eric Washington,Simmonsbury,Individual,129777
C00544,Mark Bray,South Arielhaven,Retail,37368
C00545,Raymond Wood,Greenton,Individual,166400
C00546,Jasmine Parks,Port Erin,Corporate,111751
C00547,Mackenzie Jenkins,South Albertside,E-commerce,47306
C00548,Steven Williams,Hortontown,Wholesale,190987
C00549,Kevin Vasquez,Josephmouth,Individual,57219
C00550,Jeffrey Randall,Walkerstad,E-commerce,80279
C00551,Terry Glenn,South Elizabeth,Wholesale,73028
C00552,Eric Lester,New Jacquelineborough,Wholesale,124263
C00553,Ronnie Sparks,Blackshire,Individual,20126
C00554,Mr. Nicholas Gonzalez,East Nicholasborough,E-commerce,72329
C00555,Sarah Key,Davidmouth,Wholesale,47632
C00556,Theresa Shelton,East Rebecca,Retail,129945
C00557,Emily Williams,Tylerhaven,Retail,75176
C00558,Jason Fisher,Mooreview,E-commerce,195399
C00559,Kelly Nunez,Hannahhaven,Corporate,154869
C00560,Tracy Jackson,Piercetown,Retail,198954
C00561,Sheila Duncan,West Katherineberg,Individual,164790
C00562,Kimberly Finley,Masonfurt,E-commerce,54560
C00563,Brenda Clark,Gregorystad,Wholesale,96589
C00564,Nichole Miller,Lake Davidland,Retail,42116
C00565,Ashlee Robinson,Lake Melissaburgh,E-commerce,187316
C00566,Sarah Phillips,Warrenport,E-commerce,152717
C00567,Brittney Copeland,South Maryburgh,Corporate,198595
C00568,Kimberly Burns,Tammyhaven,Wholesale,144085
C00569,Holly Whitney,Barbaramouth,Wholesale,137718
C00570,Megan Mcintyre,Kimberlyville,Wholesale,39256
C00571,Travis Watson,East Carl,Individual,120158
C00572,Evelyn Armstrong,West Jason,E-commerce,188502
C00573,Beverly Chan,Port Annaview,Individual,190354
C00574,Michael Nelson,Fisherfort,Individual,139719
C00575,Paul Wilson,Port Carolyn,E-commerce,88244
C00576,Erin Baker,Duncantown,Wholesale,162766
C00577,Jacqueline Bowman,Masseyhaven,E-commerce,76264
C00578,Daniel Wolf,Lindabury,Corporate,77545
C00579,Amanda Conley,Williamsbury,E-commerce,59224
C00580,Christine Foster,South Robert,E-commerce,117945
C00581,Michelle Flores,Shepherdmouth,Retail,33224
C00582,Paul Anderson,Russellview,Corporate,60738
C00583,Joshua Washington,Charlesland,Retail,176222
C00584,Robert Harris,Stephanieport,Wholesale,83731
C00585,Diane Russell,Angelafurt,Wholesale,159649
C00586,Michelle Jensen,East Kimberly,Corporate,28070
C00587,Theresa Green,East Anthonyville,Individual,146161
C00588,Billy Gardner,Wrightchester,E-commerce,28666
C00589,Jennifer Mendoza,Walterton,Retail,77761
C00590,Randy Myers,Antonioburgh,Corporate,56368
C00591,Jamie Strong,West Jeffrey,Retail,157855
C00592,Vickie Fox,East Tamarashire,E-commerce,61914
C00593,Elizabeth Olson,New Nicholasland,Individual,147738
C00594,Michael Wilkinson,Lake Bridget,Retail,87526
C00595,Hannah Ramos,Perezstad,Corporate,196837
C00596,Tyler Taylor,Port Crystalchester,E-commerce,39956
C00597,Alexis Woods,Marvintown,E-commerce,66240
C00598,Taylor Davis,Moraleschester,Individual,141008
C00599,Robert Guzman,West Richard,Corporate,188220
C00600,Shannon Hampton,Port Christychester,E-commerce,114270
C00601,Robert Harrington DDS,West Brooke,Retail,24757
C00602,Jennifer Patel,New Johnathanport,Wholesale,39097
C00603,Patricia Sparks,Tylerton,Corporate,161467
C00604,Janet Powell DVM,Port Sheilafort,Retail,167313
C00605,Stephanie Brown,New Marvin,Individual,123892
C00606,Dylan Harding,North Gregory,Individual,178768
C00607,Tom Montgomery,West Brandyborough,E-commerce,90480
C00608,Loretta Williams,East Rebecca,Individual,66163
C00609,David Fowler,New Michael,Wholesale,39816
C00610,Daniel Cross,Wilsonburgh,Retail,72853
C00611,Dennis Stephenson,Lake Jeffery,Corporate,175989
C00612,Mr. Todd Miller,Cooleyport,E-commerce,116731
C00613,Valerie Hammond,Wintersland,Corporate,172638
C00614,Jason Galvan,North Vanessaton,Retail,82823
C00615,Deborah Nelson,Mcdonaldton,Wholesale,171878
C00616,Luke Garcia,New Alanside,Retail,21759
C00617,Erica Howard,Wendyhaven,Retail,193021
C00618,Sarah Jackson,Rushhaven,E-commerce,112374
C00619,Wesley Carlson,Lisaland,Corporate,153554
C00620,Sophia Weaver,Brownbury,Retail,44442
C00621,Lisa Brown,Washingtonhaven,Retail,184791
C00622,Stephanie Hale,South Jennifer,Wholesale,113501
C00623,Thomas Hamilton,Catherineburgh,Individual,22079
C00624,Dr. Aaron Nelson,South Richard,Wholesale,153789
C00625,Faith Gomez,Stevenmouth,Corporate,79676
C00626,John Kim,Barrettchester,Corporate,179024
C00627,Antonio Blankenship,North Ashley,E-commerce,193532
C00628,Bryan Pham,Kimberlyville,Individual,110397
C00629,Jennifer Wells,Lake Kenneth,Corporate,92847
C00630,Madeline Green,New Nicole,Individual,113607
C00631,Jessica Bailey,Nicolemouth,Wholesale,169521
C00632,Mary Wilkinson,Mccormickport,Corporate,184608
C00633,James Brown,Lake Michelle,Retail,84077
C00634,Bryan Norton,Rasmussenmouth,Corporate,58258
C00635,Benjamin Gutierrez,South Patrick,Individual,199374
C00636,Susan Moore,Wilsonbury,Corporate,179937
C00637,Leslie Oliver,New Kristenchester,E-commerce,157717
C00638,Jeffrey Roberts,Brianaside,Retail,139771
C00639,Joshua Barnett,Campbellport,E-commerce,58000
C00640,Patricia Gray,Port Frankstad,Wholesale,46737
C00641,Andrew Leonard,Barryborough,Corporate,31485
C00642,James Krueger,West Aaronton,Corporate,58565
C00643,Virginia Reed,West Alan,Wholesale,176594
C00644,Terry Mcclure,Lake Lesliefurt,E-commerce,139614
C00645,Mark Tate,Jesseville,Retail,85155
C00646,Victoria Williams,New Christineview,E-commerce,72487
C00647,Joshua Sosa,Rodriguezburgh,Individual,149948
C00648,Christopher Bray,Richmondfurt,E-commerce,32342
C00649,Kimberly Rodriguez,South Jonathan,Retail,60806
C00650,Victor Edwards,Lake Sarahmouth,Corporate,68770
C00651,Richard Thomas,Port Austin,E-commerce,98623
C00652,Dr. Bradley Hart,Anitabury,Wholesale,123177
C00653,Mandy Rogers,Port Melissa,Retail,151026
C00654,Kyle Wilson,Rangelview,Corporate,95629
C00655,Edwin Harris,South Kiarachester,Retail,140993
C00656,William Jones,West Erin,Wholesale,146944
C00657,Sarah Molina,Mirandaport,Individual,125947
C00658,Larry Flores,North Johnberg,Retail,46399
C00659,Thomas Smith,North Omarborough,Retail,148177
C00660,Thomas Spencer,West Lee,E-commerce,129575
C00661,Curtis Reid,West Scottshire,Wholesale,130904
C00662,Jamie Rosales,Hensleyfort,Wholesale,50678
C00663,Elizabeth Robinson,Huntburgh,Individual,96218
C00664,Robert Orr,South Paulmouth,Wholesale,83230
